Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand
2026-07-02 06:00:00,0.07933333333333335,0.35458333333333336,0.19999999999999996,0.25,0.0,0.15719166666666667,0.21315833333333334,0.21229498691548077,0.007591903141145645,0.0,Low
2026-07-02 07:00:00,0.19600000000000004,0.3603333333333334,0.19999999999999996,0.25,0.0,0.20443333333333336,0.2393666666666667,0.21906290685327726,0.010188305458627884,0.0,Low
2026-07-02 08:00:00,0.15666666666666665,0.36575000000000013,0.19999999999999996,0.25,0.0,0.18924166666666664,0.23420833333333338,0.2228492634732913,0.009594213272990882,0.0,Low
2026-07-02 09:00:00,0.253,0.3720333333333333,0.19999999999999996,0.25,0.0,0.22840333333333335,0.25661666666666666,0.23129111427163512,0.012018292984430088,0.0,Low
2026-07-02 10:00:00,0.349,0.37916666666666665,0.19999999999999996,0.25,0.0,0.2675166666666666,0.2793833333333333,0.24331416903705966,0.014808110465685826,0.473458557063759,Low
2026-07-02 11:00:00,0.3806666666666667,0.38660000000000005,0.19999999999999996,0.25,0.0,0.28092666666666666,0.2894333333333334,0.2548439601111281,0.016287285613269618,0.7768791001578701,Low
2026-07-02 12:00:00,0.434,0.3945000000000001,0.19999999999999996,0.25,0.0,0.30305,0.30405000000000004,0.2671454700833461,0.018418043896242454,1.2139577223061442,Low
2026-07-02 13:00:00,0.4513333333333333,0.40256666666666663,0.19999999999999996,0.25,0.0,0.31078999999999996,0.31155,0.27824660256250955,0.019673349516366533,1.4714563110495449,Low
2026-07-02 14:00:00,0.4623333333333334,0.4107333333333334,0.19999999999999996,0.25,0.0,0.3160066666666667,0.3178333333333334,0.2881432852552155,0.020715057794313416,1.6851400603719824,Low
2026-07-02 15:00:00,0.4746666666666666,0.41899999999999993,0.19999999999999996,0.25,0.0,0.32176666666666665,0.3244333333333333,0.29721579727474495,0.021756766024122774,1.8988237998200557,Low
2026-07-02 16:00:00,0.45233333333333337,0.4270666666666667,0.19999999999999996,0.25,0.0,0.31364000000000003,0.32400000000000007,0.30391184795605874,0.021685052478393457,1.8841133289012215,Low
2026-07-02 17:00:00,0.4063333333333334,0.4347333333333334,0.19999999999999996,0.25,0.0,0.2960066666666667,0.31863333333333344,0.3075922193003774,0.020713726562553356,1.6848669871904318,Low
2026-07-02 18:00:00,0.36133333333333334,0.4419833333333334,0.19999999999999996,0.25,0.0,0.27873166666666666,0.3132583333333334,0.3090087478086164,0.019594694048765137,1.4553218561569508,Low
2026-07-02 19:00:00,0.39866666666666667,0.44956666666666667,0.19999999999999996,0.25,0.0,0.2944233333333333,0.3245166666666667,0.312885727523129,0.02095749538832602,1.7348708488873885,Low
2026-07-02 20:00:00,0.31966666666666665,0.45645,0.19999999999999996,0.25,0.0,0.26351166666666664,0.31215833333333337,0.3127038789756801,0.018746254873257973,1.2812830509247122,Low
2026-07-02 21:00:00,0.33966666666666673,0.4635,0.19999999999999996,0.25,0.0,0.27221666666666666,0.3196833333333334,0.3144487425650934,0.01947358789253025,1.430479567698513,Low
2026-07-02 22:00:00,0.24966666666666662,0.46975,0.19999999999999996,0.25,0.0,0.23684166666666662,0.30480833333333335,0.3120386402571534,0.016813103494210804,0.8847391782996518,Low
2026-07-02 23:00:00,0.23466666666666663,0.47586666666666666,0.19999999999999996,0.25,0.0,0.2314533333333333,0.3048666666666667,0.3102456468595317,0.016336181024298315,0.7869089280611927,Low
2026-07-03 00:00:00,0.11166666666666665,0.48086666666666666,0.19999999999999996,0.25,0.0,0.18275333333333332,0.28276666666666667,0.30337590181131546,0.012613272787802944,0.023235443651885894,Low
2026-07-03 01:00:00,0.0876666666666667,0.48565,0.19999999999999996,0.25,0.0,0.17363166666666668,0.2803583333333334,0.29762150969181994,0.011756408018728142,0.0,Low
2026-07-03 02:00:00,0.08033333333333334,0.4903833333333334,0.19999999999999996,0.25,0.0,0.17117166666666667,0.2812583333333334,0.2935307156021983,0.011430542261203432,0.0,Low
2026-07-03 03:00:00,0.04733333333333333,0.4948,0.19999999999999996,0.25,0.0,0.15841333333333335,0.2768666666666667,0.28936470336831543,0.010428424190180833,0.0,Low
2026-07-03 04:00:00,0.06199999999999998,0.4993666666666666,0.19999999999999996,0.25,0.0,0.16473666666666664,0.28208333333333335,0.2875443608595699,0.010776470142347607,0.0,Low
2026-07-03 05:00:00,0.03200000000000003,0.5036499999999999,0.19999999999999996,0.25,0.0,0.153165,0.278225,0.28521452064467745,0.00993831066740831,0.0,Low
2026-07-03 06:00:00,0.1,0.5085500000000001,0.19999999999999996,0.25,0.0,0.180855,0.29427500000000006,0.2874796404835081,0.011828209661369205,0.0,Low
2026-07-03 07:00:00,0.2146666666666667,0.5144833333333334,0.19999999999999996,0.25,0.0,0.227315,0.32017500000000004,0.2956534803626311,0.015289472127163663,0.5721994107002385,Low
2026-07-03 08:00:00,0.2233333333333333,0.5205,0.19999999999999996,0.25,0.0,0.23138333333333327,0.32491666666666663,0.30296927693863995,0.015948214372010897,0.7073260250278761,Low
2026-07-03 09:00:00,0.26700000000000007,0.5268999999999999,0.19999999999999996,0.25,0.0,0.24949,0.33685,0.31143945770397996,0.017676984393833754,1.0619455166838467,Low
2026-07-03 10:00:00,0.303,0.5336333333333334,0.19999999999999996,0.25,0.0,0.2645633333333333,0.3474166666666667,0.3204337599446516,0.019286317878894014,1.392065205926977,Low
2026-07-03 11:00:00,0.34133333333333327,0.5407,0.19999999999999996,0.25,0.0,0.2806033333333333,0.35861666666666664,0.32997948662515536,0.021064985732390754,1.7569201502340006,Low
2026-07-03 12:00:00,0.43599999999999994,0.5486333333333333,0.19999999999999996,0.25,0.0,0.3192633333333333,0.38151666666666667,0.3428637816355332,0.02490302219046288,2.544209680094949,Low
2026-07-03 13:00:00,0.428,0.5564833333333333,0.19999999999999996,0.25,0.0,0.31684833333333334,0.3838416666666667,0.3531082528933166,0.025453100722024554,2.6570463019537542,Low
2026-07-03 14:00:00,0.4573333333333333,0.5646,0.19999999999999996,0.25,0.0,0.3293933333333333,0.3937666666666667,0.36327285633665407,0.02722257198075224,3.0200147652825104,Low
2026-07-03 15:00:00,0.45633333333333337,0.5727,0.19999999999999996,0.25,0.0,0.32980333333333334,0.3976166666666667,0.37185880891915724,0.027900662496730004,3.159110255739488,Low
2026-07-03 16:00:00,0.43166666666666664,0.5805833333333335,0.19999999999999996,0.25,0.0,0.320725,0.39662500000000006,0.37805035668936793,0.027584420647692436,3.0942401328599867,Low
2026-07-03 17:00:00,0.43033333333333335,0.5884499999999999,0.19999999999999996,0.25,0.0,0.3209783333333333,0.40029166666666666,0.38361068418369265,0.02801223835822716,3.181997611944033,Low
2026-07-03 18:00:00,0.4163333333333333,0.5962000000000001,0.19999999999999996,0.25,0.0,0.3161533333333333,0.4013666666666667,0.38804967980443617,0.027910427947471422,3.161113425122343,Low
2026-07-03 19:00:00,0.3736666666666667,0.6035666666666666,0.19999999999999996,0.25,0.0,0.29982333333333333,0.39651666666666663,0.3901664265199938,0.026613177171030355,2.895010701749816,Low
2026-07-03 20:00:00,0.29533333333333334,0.6102333333333333,0.19999999999999996,0.25,0.0,0.26915666666666666,0.3841833333333333,0.38867065322332867,0.023799525170499953,2.317851317025631,Low
2026-07-03 21:00:00,0.3206666666666667,0.6171166666666666,0.19999999999999996,0.25,0.0,0.27997833333333333,0.39269166666666666,0.3896759065841632,0.024820434471921657,2.5272686096249553,Low
2026-07-03 22:00:00,0.23666666666666672,0.6232333333333333,0.19999999999999996,0.25,0.0,0.24699,0.37895,0.3869944299381224,0.02174530409196983,1.8964726342502216,Low
2026-07-03 23:00:00,0.16133333333333333,0.6287,0.19999999999999996,0.25,0.0,0.21740333333333334,0.3666166666666667,0.38189998912025847,0.018888490219396054,1.3104595321838057,Low
2026-07-04 00:00:00,0.13066666666666665,0.6338666666666666,0.19999999999999996,0.25,0.0,0.2056533333333333,0.36306666666666665,0.37719165850686054,0.017647339227123107,1.0558644568457651,Low
2026-07-04 01:00:00,0.03433333333333331,0.6381833333333333,0.19999999999999996,0.25,0.0,0.16755166666666665,0.34595833333333337,0.3693833272134788,0.014080155205820578,0.3241344011939646,Low
2026-07-04 02:00:00,0.05066666666666665,0.6426333333333334,0.19999999999999996,0.25,0.0,0.17453,0.35145000000000004,0.3648999954101091,0.014488564135255741,0.40791059184733136,Low
2026-07-04 03:00:00,0.02933333333333336,0.6469,0.19999999999999996,0.25,0.0,0.16642333333333337,0.3493166666666667,0.3610041632242485,0.01366808993345027,0.23960819147697826,Low
2026-07-04 04:00:00,0.09033333333333336,0.6517166666666666,0.19999999999999996,0.25,0.0,0.191305,0.363925,0.3617343724181864,0.01574336266126741,0.6653051612856222,Low
2026-07-04 05:00:00,0.10333333333333332,0.6566333333333334,0.19999999999999996,0.25,0.0,0.19699666666666665,0.3689833333333334,0.3635466126469732,0.01629297462279113,0.778046076469975,Low
2026-07-04 06:00:00,0.12133333333333335,0.6617333333333333,0.19999999999999996,0.25,0.0,0.20470666666666665,0.3751333333333333,0.36644329281856325,0.01706554508641832,0.9365220690088856,Low
2026-07-04 07:00:00,0.12333333333333331,0.6668499999999999,0.19999999999999996,0.25,0.0,0.2060183333333333,0.37809166666666666,0.3693553862805891,0.017311380697796752,0.9869498867275388,Low
2026-07-04 08:00:00,0.2013333333333333,0.67265,0.19999999999999996,0.25,0.0,0.23779833333333333,0.3965916666666667,0.3761644563771085,0.020350166378750336,1.6102905392308382,Low
2026-07-04 09:00:00,0.25499999999999995,0.6789499999999999,0.19999999999999996,0.25,0.0,0.25989499999999993,0.410475,0.38474209228283135,0.022748304231800062,2.1022162526769357,Low
2026-07-04 10:00:00,0.33599999999999997,0.6859666666666666,0.19999999999999996,0.25,0.0,0.2929966666666666,0.4301833333333333,0.39610240254545687,0.02640289552001852,2.851876004106363,Low
2026-07-04 11:00:00,0.349,0.6931166666666666,0.19999999999999996,0.25,0.0,0.29891166666666663,0.4363583333333333,0.406166385242426,0.027620290688169482,3.1015980898809192,Low
2026-07-04 12:00:00,0.4323333333333333,0.7010000000000001,0.19999999999999996,0.25,0.0,0.3330333333333333,0.45696666666666674,0.4188664555984862,0.03173545191395726,3.945733725939951,Low
2026-07-04 13:00:00,0.4313333333333334,0.7088833333333333,0.19999999999999996,0.25,0.0,0.33342166666666667,0.4607083333333334,0.42932692503219794,0.03256591949727264,4.1160860507225925,Low
2026-07-04 14:00:00,0.4856666666666667,0.71725,0.19999999999999996,0.25,0.0,0.3559916666666667,0.4757583333333334,0.44093477710748175,0.03571047165908669,4.761122391607525,Low
2026-07-04 15:00:00,0.41400000000000003,0.7249833333333333,0.19999999999999996,0.25,0.0,0.3280983333333333,0.46529166666666666,0.44702399949727795,0.03336693114187563,4.280396131666796,Low
2026-07-04 16:00:00,0.4083333333333333,0.73265,0.19999999999999996,0.25,0.0,0.3265983333333333,0.4679916666666667,0.4522659162896251,0.03360386449503365,4.328997845135108,Low
2026-07-04 17:00:00,0.4726666666666667,0.7409166666666667,0.19999999999999996,0.25,0.0,0.35315833333333335,0.4849916666666667,0.46044735388388547,0.03699396156942316,5.024402373215007,Moderate
2026-07-04 18:00:00,0.3796666666666667,0.7483333333333333,0.19999999999999996,0.25,0.0,0.31670000000000004,0.4701,0.46286051541291406,0.0333487529901139,4.276667280023364,Low
2026-07-04 19:00:00,0.34266666666666673,0.7554166666666666,0.19999999999999996,0.25,0.0,0.30260833333333337,0.46624166666666667,0.4637058032263522,0.03192308216172554,3.9842219818924187,Low
2026-07-04 20:00:00,0.3603333333333333,0.7626499999999999,0.19999999999999996,0.25,0.0,0.3103983333333333,0.47339166666666666,0.4661272690864308,0.03291586649388453,4.1878700500275965,Low
2026-07-04 21:00:00,0.22733333333333333,0.7687,0.19999999999999996,0.25,0.0,0.25780333333333333,0.4498166666666667,0.4620496184814898,0.02709932948675748,2.994734253693842,Low
2026-07-04 22:00:00,0.3043333333333333,0.7754333333333333,0.19999999999999996,0.25,0.0,0.2892766666666666,0.46858333333333335,0.4636830471944507,0.03051518612921264,3.695422795735926,Low
2026-07-04 23:00:00,0.19600000000000004,0.7812,0.19999999999999996,0.25,0.0,0.24652000000000002,0.44980000000000003,0.460212285395838,0.025810223665540404,2.730302290367262,Low
2026-07-05 00:00:00,0.1013333333333333,0.7861166666666667,0.19999999999999996,0.25,0.0,0.20914499999999997,0.433325,0.45349046404687854,0.0215772973559517,1.8620097140413745,Low
2026-07-05 01:00:00,0.11300000000000002,0.7911333333333334,0.19999999999999996,0.25,0.0,0.21431333333333336,0.4381666666666667,0.4496595147018255,0.02192372670233137,1.9330721440679732,Low
2026-07-05 02:00:00,0.13033333333333333,0.7963,0.19999999999999996,0.25,0.0,0.2217633333333333,0.4442166666666667,0.4482988026930358,0.022617193875310106,2.075321820576432,Low
2026-07-05 03:00:00,0.12933333333333336,0.8014666666666667,0.19999999999999996,0.25,0.0,0.22188000000000002,0.4466,0.44787410201977684,0.022607654559523693,2.073365037851014,Low
2026-07-05 04:00:00,0.08000000000000002,0.8061833333333333,0.19999999999999996,0.25,0.0,0.20261833333333334,0.43909166666666666,0.4456784931814993,0.020543849119190386,1.6500203321416174,Low
2026-07-05 05:00:00,0.04466666666666666,0.8105833333333334,0.19999999999999996,0.25,0.0,0.188925,0.4342250000000001,0.44281511988612454,0.019032387584320583,1.3399769403734527,Low
2026-07-05 06:00:00,0.1703333333333333,0.8161166666666667,0.19999999999999996,0.25,0.0,0.23974499999999999,0.462125,0.4476425899145934,0.024415316543589378,2.444167496120898,Low
2026-07-05 07:00:00,0.19166666666666668,0.82185,0.19999999999999996,0.25,0.0,0.24885166666666664,0.46925833333333333,0.4530465257692784,0.02564866463596434,2.697161976608069,Low
2026-07-05 08:00:00,0.26499999999999996,0.8282333333333334,0.19999999999999996,0.25,0.0,0.2788233333333333,0.4871166666666667,0.46156406099362546,0.02927807383253312,3.4416561707760245,Low
2026-07-05 09:00:00,0.24966666666666662,0.8344833333333334,0.19999999999999996,0.25,0.0,0.273315,0.487175,0.46796679574521916,0.02909778343724629,3.404673525588982,Low
2026-07-05 10:00:00,0.326,0.8414166666666667,0.19999999999999996,0.25,0.0,0.30454166666666665,0.5059083333333334,0.4774521801422477,0.03307942881291996,4.22142129495794,Low
2026-07-05 11:00:00,0.38699999999999996,0.8489,0.19999999999999996,0.25,0.0,0.32969,0.52185,0.48855163510668576,0.036643558901568535,4.952524902885854,Low
2026-07-05 12:00:00,0.39033333333333337,0.8564166666666667,0.19999999999999996,0.25,0.0,0.331775,0.526275,0.49798247633001436,0.03758712595919884,5.14607711983566,Moderate
2026-07-05 13:00:00,0.401,0.8640166666666667,0.19999999999999996,0.25,0.0,0.33680166666666667,0.5322083333333334,0.506538940580844,0.03881221876786707,5.397378208793246,Moderate
2026-07-05 14:00:00,0.36733333333333335,0.8713333333333333,0.19999999999999996,0.25,0.0,0.32406666666666667,0.5291333333333333,0.5121875387689664,0.03776111166033184,5.181766494427044,Moderate
2026-07-05 15:00:00,0.4496666666666666,0.8793666666666666,0.19999999999999996,0.25,0.0,0.35780333333333325,0.5496166666666666,0.5215448207433915,0.04245388314092408,6.1443862853177595,Moderate
2026-07-05 16:00:00,0.4656666666666666,0.8875666666666667,0.19999999999999996,0.25,0.0,0.3650233333333333,0.5569166666666667,0.5303877822242102,0.044044890941586826,6.4707468598126825,Moderate
2026-07-05 17:00:00,0.44299999999999995,0.89555,0.19999999999999996,0.25,0.0,0.35675499999999993,0.556375,0.5368845866681576,0.04357449931307167,6.3742562693480345,Moderate
2026-07-05 18:00:00,0.39866666666666667,0.9031333333333333,0.19999999999999996,0.25,0.0,0.33977999999999997,0.5513,0.5404884400011182,0.04177972938766443,6.006098335931165,Moderate
2026-07-05 19:00:00,0.3549999999999999,0.9103333333333333,0.19999999999999996,0.25,0.0,0.3230333333333333,0.5461666666666667,0.5419079966675053,0.039824863834094684,5.605100273660447,Moderate
2026-07-05 20:00:00,0.29233333333333333,0.9169666666666667,0.19999999999999996,0.25,0.0,0.29863,0.53695,0.5406684975006291,0.03673211210045943,4.970689661632703,Low
2026-07-05 21:00:00,0.26233333333333336,0.9233333333333333,0.19999999999999996,0.25,0.0,0.28726666666666667,0.5341333333333333,0.5390347064588051,0.035227625010320035,4.662076925193853,Low
2026-07-05 22:00:00,0.24400000000000002,0.9295166666666667,0.19999999999999996,0.25,0.0,0.28055166666666664,0.5335583333333334,0.5376656131774371,0.034316778834129896,4.475236683924081,Low
2026-07-05 23:00:00,0.175,0.9351,0.19999999999999996,0.25,0.0,0.25350999999999996,0.5225500000000001,0.5338867098830778,0.03079112850960943,3.7520263609455236,Low
2026-07-06 00:00:00,0.10399999999999997,0.9400333333333334,0.19999999999999996,0.25,0.0,0.22560333333333332,0.5108166666666667,0.5281191990789751,0.02710559026392195,2.996018515676297,Low
2026-07-06 01:00:00,0.08966666666666664,0.94485,0.19999999999999996,0.25,0.0,0.2203516666666666,0.5103583333333334,0.5236789826425646,0.026252029581867516,2.820929144998465,Low
2026-07-06 02:00:00,0.06033333333333335,0.9493833333333334,0.19999999999999996,0.25,0.0,0.20907166666666666,0.5067583333333333,0.5194488203152569,0.024706961964080894,2.503992197760183,Low
2026-07-06 03:00:00,0.04700000000000001,0.9538,0.19999999999999996,0.25,0.0,0.20417999999999997,0.5063,0.5161616152364427,0.02397619738126723,2.3540917705163547,Low
2026-07-06 04:00:00,0.13333333333333333,0.9590166666666666,0.19999999999999996,0.25,0.0,0.23923499999999998,0.526175,0.518664961427332,0.028228839740707917,3.2264286647605984,Low
2026-07-06 05:00:00,0.089,0.9638166666666667,0.19999999999999996,0.25,0.0,0.22198166666666663,0.5197083333333333,0.5189258044038323,0.026206183398373013,2.811524799666259,Low
2026-07-06 06:00:00,0.035000000000000024,0.9681333333333333,0.19999999999999996,0.25,0.0,0.20081333333333334,0.5110666666666667,0.5169610199695409,0.023617381429342475,2.2804884983266613,Low
2026-07-06 07:00:00,0.164,0.9736,0.19999999999999996,0.25,0.0,0.25295999999999996,0.5396000000000001,0.5226207649771557,0.03007598883121134,3.605331042299762,Low
2026-07-06 08:00:00,0.20366666666666663,0.9794333333333334,0.19999999999999996,0.25,0.0,0.26941,0.55045,0.5295780737328668,0.03245825056209455,4.094000115301447,Low
2026-07-06 09:00:00,0.2843333333333334,0.986,0.19999999999999996,0.25,0.0,0.30233333333333334,0.5698666666666667,0.5396502219663168,0.03711759197536158,5.049762456484427,Moderate
2026-07-06 10:00:00,0.33999999999999997,0.99305,0.19999999999999996,0.25,0.0,0.32530499999999996,0.584525,0.5508689164747376,0.04076809392879279,5.798583370008777,Moderate
2026-07-06 11:00:00,0.404,1.0,0.19999999999999996,0.25,0.0,0.3516,0.6008,0.5633516873560531,0.04506193811992333,6.679371922035555,Moderate
2026-07-06 12:00:00,0.3746666666666666,1.0,0.19999999999999996,0.25,0.0,0.33986666666666665,0.5949333333333333,0.5712470988503732,0.04416863526741124,6.496130311263842,Moderate
2026-07-06 13:00:00,0.5026666666666666,1.0,0.19999999999999996,0.25,0.0,0.3910666666666666,0.6205333333333334,0.5835686574711132,0.05191874179500417,8.085895752821367,Moderate
2026-07-06 14:00:00,0.4296666666666667,1.0,0.19999999999999996,0.25,0.0,0.36186666666666667,0.6059333333333333,0.5891598264366682,0.0485023863247899,7.38510488713639,Moderate
2026-07-06 15:00:00,0.44066666666666665,1.0,0.19999999999999996,0.25,0.0,0.36626666666666663,0.6081333333333334,0.5939032031608344,0.049487380338845297,7.587154941301599,Moderate
2026-07-06 16:00:00,0.45199999999999996,1.0,0.19999999999999996,0.25,0.0,0.37079999999999996,0.6104,0.5980274023706258,0.05044779758177887,7.784163606518741,Moderate
2026-07-06 17:00:00,0.4473333333333334,1.0,0.19999999999999996,0.25,0.0,0.36893333333333334,0.6094666666666667,0.600887218444636,0.05043386631423467,7.781305910612239,Moderate
2026-07-06 18:00:00,0.42866666666666664,1.0,0.19999999999999996,0.25,0.0,0.3614666666666666,0.6057333333333333,0.6020987471668103,0.04951278767493308,7.592366702550374,Moderate
2026-07-06 19:00:00,0.2796666666666667,1.0,0.19999999999999996,0.25,0.0,0.30186666666666667,0.5759333333333334,0.5955573937084411,0.04089970549379596,5.82558061411199,Moderate
2026-07-06 20:00:00,0.3693333333333333,1.0,0.19999999999999996,0.25,0.0,0.33773333333333333,0.5938666666666667,0.5951347119479975,0.04572677883604975,6.81574950483072,Moderate
2026-07-06 21:00:00,0.2513333333333333,1.0,0.19999999999999996,0.25,0.0,0.2905333333333333,0.5702666666666667,0.5889177006276648,0.038925300646586336,5.420574491607453,Moderate
2026-07-06 22:00:00,0.22166666666666662,1.0,0.19999999999999996,0.25,0.0,0.2786666666666666,0.5643333333333334,0.582771608804082,0.03694577742614944,5.014518446389628,Moderate
2026-07-06 23:00:00,0.199,1.0,0.19999999999999996,0.25,0.0,0.2696,0.5598000000000001,0.5770287066030615,0.03539147869079217,4.695687936572753,Low
2026-07-07 00:00:00,0.21533333333333335,1.0,0.19999999999999996,0.25,0.0,0.27613333333333334,0.5630666666666667,0.5735381966189628,0.036029860691002114,4.826638090461971,Low
2026-07-07 01:00:00,0.13333333333333333,1.0,0.19999999999999996,0.25,0.0,0.24333333333333335,0.5466666666666666,0.5668203141308887,0.03137822788976245,3.8724570030281953,Low
2026-07-07 02:00:00,0.07933333333333335,1.0,0.19999999999999996,0.25,0.0,0.22173333333333334,0.5358666666666667,0.5590819022648332,0.028202513838481335,3.2210284796884787,Low
2026-07-07 03:00:00,0.0486666666666667,1.0,0.19999999999999996,0.25,0.0,0.2094666666666667,0.5297333333333334,0.5517447600319583,0.02629266087964293,2.8292637701831653,Low
2026-07-07 04:00:00,0.05466666666666668,1.0,0.19999999999999996,0.25,0.0,0.21186666666666665,0.5309333333333334,0.546541903357302,0.026343137561187502,2.839617961269231,Low
2026-07-07 05:00:00,0.06699999999999999,1.0,0.19999999999999996,0.25,0.0,0.2168,0.5334,0.5432564275179765,0.026794493518041633,2.932203798572642,Low
