Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand,PreviousRiskIndex,PreviousRiskBand,RiskChangeValue,RiskChange,BandChange,Trend
2026-08-01 00:00:00,0.4973333333333334,0.5084833333333333,0.5,0.25,0.0,0.3997816666666667,0.4037083333333333,0.4037083333333333,0.036717405803993,4.967672985434474,Low,,,,No previous row yet,Starting at Low,Building trend
2026-08-01 01:00:00,0.4786666666666666,0.5167833333333334,0.5,0.25,0.0,0.393145,0.404125,0.4038125,0.0361171868585937,4.844551150480768,Low,4.967672985434474,Low,-0.12312183495370554,Risk decreased,Band stayed at Low,Building trend
2026-08-01 02:00:00,0.4566666666666666,0.5248999999999999,0.5,0.25,0.0,0.3851566666666666,0.4037833333333332,0.4038052083333333,0.0353826809755295,4.693883277031694,Low,4.844551150480768,Low,-0.15066787344907429,Risk decreased,Band stayed at Low,Building trend
2026-08-01 03:00:00,0.3993333333333334,0.5324833333333334,0.5,0.25,0.0,0.3629816666666667,0.3961083333333334,0.4018809895833333,0.0331866606436382,4.243417567925791,Low,4.693883277031694,Low,-0.4504657091059032,Risk decreased,Band stayed at Low,Falling
2026-08-01 04:00:00,0.4366666666666667,0.5404166666666667,0.5,0.25,0.0,0.3787083333333333,0.4075416666666666,0.4032961588541666,0.0347464426762627,4.5633728566692815,Low,4.243417567925791,Low,0.31995528874349066,Risk increased,Band stayed at Low,Stable
2026-08-01 05:00:00,0.4903333333333333,0.5488333333333333,0.5,0.25,0.0,0.4010166666666666,0.4224833333333333,0.4080929524739583,0.0372308471742628,5.072994292156477,Moderate,4.5633728566692815,Low,0.5096214354871957,Risk increased,Band changed from Low to Moderate,Rising
2026-08-01 06:00:00,0.4843333333333334,0.5571833333333334,0.5,0.25,0.0,0.3994516666666667,0.4254583333333333,0.4124342976888021,0.0374800716295205,5.124117257337549,Moderate,5.072994292156477,Moderate,0.0511229651810714,Risk increased,Band stayed at Moderate,Rising
2026-08-01 07:00:00,0.6063333333333334,0.5666333333333333,0.5,0.25,0.0,0.4491966666666667,0.4545833333333333,0.4229715565999349,0.0432244115301867,6.302443390807534,Moderate,5.124117257337549,Moderate,1.1783261334699855,Risk increased,Band stayed at Moderate,Rising
2026-08-01 08:00:00,0.682,0.5767833333333333,0.5,0.25,0.0,0.4804783333333334,0.4747916666666666,0.4359265841166178,0.0476506208796903,7.210383770192902,Moderate,6.302443390807534,Moderate,0.9079403793853675,Risk increased,Band stayed at Moderate,Rising
2026-08-01 09:00:00,0.7256666666666667,0.5873166666666667,0.5,0.25,0.0,0.4989983333333334,0.4887916666666667,0.44914285475413,0.0509876494288266,7.894902446938797,Moderate,7.210383770192902,Moderate,0.6845186767458955,Risk increased,Band stayed at Moderate,Rising
2026-08-01 10:00:00,0.7356666666666667,0.5979333333333333,0.5,0.25,0.0,0.5040600000000001,0.4961,0.4608821410655975,0.0528510373358069,8.277135863755277,Moderate,7.894902446938797,Moderate,0.3822334168164794,Risk increased,Band stayed at Moderate,Rising
2026-08-01 11:00:00,0.8190000000000001,0.6093,0.5,0.25,0.0,0.5385300000000001,0.5184500000000001,0.4752741057991981,0.0582284803545996,9.380201098379406,Moderate,8.277135863755277,Moderate,1.103065234624129,Risk increased,Band stayed at Moderate,Rising
2026-08-01 12:00:00,0.8566666666666668,0.6210166666666668,0.5,0.25,0.0,0.5547683333333334,0.5318416666666668,0.4894159960160653,0.061769092934755,10.106480602001044,High,9.380201098379406,Moderate,0.7262795036216385,Risk increased,Band changed from Moderate to High,Rising
