Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,CombinedRisk,FinalWildfireRiskIndex,FinalWildfireRiskBand,PreviousRiskIndex,PreviousRiskBand,RiskChangeValue,RiskChange,BandChange,Trend
2026-08-01 00:00:00,0.4973333333333334,0.5084833333333333,0.5,0.25,0.0,0.3997816666666667,0.40370833333333334,0.40370833333333334,0.03671740580399306,4.967672985434474,Low,,,,No previous row yet,Starting at Low,Building trend
2026-08-01 01:00:00,0.47866666666666663,0.5167833333333334,0.5,0.25,0.0,0.393145,0.404125,0.4038125,0.03611718685859375,4.844551150480768,Low,4.967672985434474,Low,-0.12312183495370554,Risk decreased,Band stayed at Low,Building trend
2026-08-01 02:00:00,0.45666666666666667,0.5248999999999999,0.5,0.25,0.0,0.38515666666666665,0.40378333333333327,0.40380520833333333,0.03538268097552951,4.693883277031694,Low,4.844551150480768,Low,-0.15066787344907429,Risk decreased,Band stayed at Low,Building trend
2026-08-01 03:00:00,0.3993333333333334,0.5324833333333334,0.5,0.25,0.0,0.3629816666666667,0.3961083333333334,0.4018809895833333,0.03318666064363823,4.243417567925791,Low,4.693883277031694,Low,-0.4504657091059032,Risk decreased,Band stayed at Low,Falling
2026-08-01 04:00:00,0.4366666666666667,0.5404166666666667,0.5,0.25,0.0,0.37870833333333337,0.40754166666666664,0.40329615885416664,0.03474644267626275,4.5633728566692815,Low,4.243417567925791,Low,0.31995528874349066,Risk increased,Band stayed at Low,Stable
2026-08-01 05:00:00,0.49033333333333334,0.5488333333333333,0.5,0.25,0.0,0.40101666666666663,0.4224833333333333,0.4080929524739583,0.03723084717426283,5.072994292156477,Moderate,4.5633728566692815,Low,0.5096214354871957,Risk increased,Band changed from Low to Moderate,Rising
2026-08-01 06:00:00,0.4843333333333334,0.5571833333333334,0.5,0.25,0.0,0.3994516666666667,0.4254583333333333,0.4124342976888021,0.03748007162952055,5.124117257337549,Moderate,5.072994292156477,Moderate,0.0511229651810714,Risk increased,Band stayed at Moderate,Rising
2026-08-01 07:00:00,0.6063333333333334,0.5666333333333333,0.5,0.25,0.0,0.44919666666666674,0.45458333333333334,0.4229715565999349,0.04322441153018673,6.302443390807534,Moderate,5.124117257337549,Moderate,1.1783261334699855,Risk increased,Band stayed at Moderate,Rising
2026-08-01 08:00:00,0.682,0.5767833333333333,0.5,0.25,0.0,0.4804783333333334,0.47479166666666667,0.43592658411661783,0.047650620879690395,7.210383770192902,Moderate,6.302443390807534,Moderate,0.9079403793853675,Risk increased,Band stayed at Moderate,Rising
2026-08-01 09:00:00,0.7256666666666667,0.5873166666666667,0.5,0.25,0.0,0.4989983333333334,0.4887916666666667,0.44914285475413007,0.05098764942882664,7.894902446938797,Moderate,7.210383770192902,Moderate,0.6845186767458955,Risk increased,Band stayed at Moderate,Rising
2026-08-01 10:00:00,0.7356666666666667,0.5979333333333333,0.5,0.25,0.0,0.5040600000000001,0.4961,0.46088214106559755,0.05285103733580697,8.277135863755277,Moderate,7.894902446938797,Moderate,0.3822334168164794,Risk increased,Band stayed at Moderate,Rising
2026-08-01 11:00:00,0.8190000000000001,0.6093,0.5,0.25,0.0,0.5385300000000001,0.5184500000000001,0.47527410579919815,0.0582284803545996,9.380201098379406,Moderate,8.277135863755277,Moderate,1.103065234624129,Risk increased,Band stayed at Moderate,Rising
2026-08-01 12:00:00,0.8566666666666668,0.6210166666666668,0.5,0.25,0.0,0.5547683333333334,0.5318416666666668,0.48941599601606534,0.06176909293475509,10.106480602001044,High,9.380201098379406,Moderate,0.7262795036216385,Risk increased,Band changed from Moderate to High,Rising
2026-08-01 13:00:00,0.9333333333333333,0.6334166666666667,0.5,0.25,0.0,0.5866750000000001,0.5533750000000001,0.505405747012049,0.06745577853293686,11.272980211884482,High,10.106480602001044,High,1.166499609883438,Risk increased,Band stayed at High,Rising
